itemid,mean_frequency,missing_count,total_count
220045,90.51330376940133,0.0,81643
220046,8.234705228031146,0.0,7403
220047,8.236929922135706,0.0,7405
220050,88.2218045112782,1.0,23467
220051,87.89887640449439,2.0,23469
220052,87.5092936802974,13.0,23540
220056,6.821052631578947,0.0,1944
220058,6.8,0.0,1938
220059,53.65882352941176,0.0,4561
220060,53.65882352941176,1.0,4561
220061,52.37647058823529,2.0,4452
220063,5.152941176470589,2.0,438
220066,5.141176470588236,198.0,437
220072,4.679245283018868,2.0,744
220073,4.685534591194968,578.0,745
220074,45.70744680851064,54.0,8593
220088,8.8125,0.0,282
220179,61.960718294051624,0.0,55207
220180,61.9304152637486,1.0,55180
220181,61.97865168539326,1.0,55161
220194,1.3333333333333333,0.0,4
220210,89.58536585365853,337.0,80806
220224,8.661375661375661,0.0,3274
220227,5.671794871794872,0.0,1106
220228,6.908256880733945,0.0,6024
220235,8.661375661375661,0.0,3274
220245,9.096774193548388,0.0,846
220274,2.994219653179191,0.0,1036
220277,88.15982241953385,2.0,79432
220292,17.671232876712327,3.0,5160
220293,17.552901023890787,3.0,5143
220339,19.298657718120804,179.0,5751
220545,6.615384615384615,0.0,5762
220546,6.020665901262916,0.0,5244
220580,1.12,0.0,28
220581,2.6607142857142856,0.0,149
220587,2.988527724665392,0.0,1563
220602,6.83427922814983,0.0,6021
220603,1.0217391304347827,0.0,47
220615,6.646992054483541,0.0,5856
220621,6.497727272727273,0.0,5718
220624,1.0227272727272727,0.0,45
220632,2.2853470437017993,0.0,889
220635,6.496,0.0,5684
220644,2.9866156787762907,0.0,1562
220645,6.853575482406357,0.0,6038
220650,1.0263157894736843,0.0,39
220734,1.527972027972028,0.0,437
220765,192.28571428571428,16.0,1346
223679,2.878787878787879,0.0,855
223751,6.736720554272518,0.0,5834
223752,6.736720554272518,1.0,5834
223761,20.77814938684504,0.0,18638
223762,49.37931034482759,0.0,4296
223763,2.3846153846153846,0.0,31
223764,1.0,0.0,6
223765,1.1666666666666667,0.0,7
223766,1.0,0.0,6
223767,12.5,0.0,75
223768,12.5,54.0,75
223769,8.128062360801781,1.0,7299
223770,8.18131256952169,0.0,7355
223771,7.578947368421052,0.0,144
223772,55.08510638297872,0.0,2589
223773,8.352112676056338,0.0,593
223830,8.881578947368421,0.0,3375
223834,12.611716621253406,27.0,9257
223872,29.84426229508197,1.0,3641
223873,17.501706484641637,3.0,5128
223874,17.487972508591064,3.0,5089
223875,17.139372822299652,0.0,4919
223876,17.5358361774744,3.0,5138
223958,3.9753086419753085,0.0,322
223960,3.8641975308641974,0.0,313
224144,112.88888888888889,0.0,4064
224145,70.75,1547.0,2264
224149,123.69444444444444,4.0,4453
224150,123.83333333333333,1.0,4458
224151,123.69444444444444,147.0,4453
224152,123.75,21.0,4455
224153,110.52777777777777,1.0,3979
224154,111.19444444444444,73.0,4003
224161,8.031076581576027,0.0,7236
224162,8.026637069922309,1.0,7232
224166,1.0,0.0,1
224167,1.0,0.0,9
224191,121.61111111111111,50.0,4378
224309,29.857142857142858,0.0,418
224310,29.714285714285715,0.0,416
224311,29.642857142857142,0.0,415
224322,29.5,0.0,413
224329,12.083333333333334,0.0,145
224331,13.625,92.0,109
224359,1.6,0.0,24
224366,9.0,1.0,36
224367,1.0,0.0,1
224404,32.15686274509804,0.0,1640
224406,32.15686274509804,0.0,1640
224411,1.5,3.0,3
224417,6.385474860335195,12.0,1143
224418,2.076923076923077,6.0,27
224419,1.0,0.0,2
224420,1.0,0.0,2
224421,2.2468354430379747,0.0,355
224422,2.2468354430379747,0.0,355
224562,10.95959595959596,26.0,1085
224563,14.74074074074074,162.0,398
224639,7.0735009671179885,1.0,3657
224643,1.0,0.0,9
224645,1.0,0.0,7
224646,1.0,0.0,7
224647,1.0,0.0,5
224652,29.214285714285715,0.0,409
224654,29.285714285714285,0.0,410
224661,2.933333333333333,1.0,44
224662,3.696969696969697,0.0,122
224684,10.031007751937985,19.0,2588
224685,18.124579124579125,18.0,5383
224686,12.011627906976743,18.0,3099
224687,18.224080267558527,2.0,5449
224688,10.10943396226415,20.0,2679
224689,18.006849315068493,2139.0,5258
224690,17.39057239057239,5.0,5165
224691,22.253521126760564,2.0,3160
224695,18.03716216216216,10.0,5339
224696,7.458333333333333,5.0,1790
224697,18.21283783783784,16.0,5391
224700,7.511210762331839,3.0,1675
224701,11.403773584905661,17.0,3022
224702,2.064516129032258,1.0,64
224704,1.0,0.0,1
224705,6.6,0.0,33
224706,6.2,27.0,31
224707,6.2,0.0,31
224709,6.6,0.0,33
224710,1.0,0.0,2
224711,1.0,0.0,1
224728,8.0,0.0,16
224738,9.498154981549815,5.0,2574
224746,9.333333333333334,10.0,84
224747,9.222222222222221,0.0,83
224749,14.0,1.0,14
224750,12.0,0.0,12
224751,9.313953488372093,49.0,801
224752,3.5072463768115942,3.0,242
224753,4.349206349206349,0.0,274
224754,3.484375,1.0,223
224755,4.234375,0.0,271
224828,8.658730158730158,692.0,3273
224837,3.8285714285714287,3.0,268
224838,3.7857142857142856,3.0,265
224842,67.72222222222223,0.0,2438
224845,2.9583333333333335,6.0,71
224846,10.638297872340425,6.0,1000
224895,10.625,78.0,170
224896,9.285714285714286,52.0,65
224897,8.0,11.0,24
224898,7.5,0.0,15
224899,5.333333333333333,3.0,16
224916,11.980392156862745,19.0,611
224917,12.625,10.0,404
224918,19.444444444444443,3.0,350
224919,7.833333333333333,2.0,94
224920,15.428571428571429,0.0,108
224921,11.0,0.0,33
224922,6.0,0.0,6
224951,11.9375,0.0,573
224952,12.625,10.0,404
224953,20.176470588235293,2.0,343
224954,7.666666666666667,0.0,92
224955,15.0,0.0,105
224956,11.0,0.0,33
224957,6.0,0.0,6
225183,120.02777777777777,1309.0,4321
225309,52.140845070422536,0.0,3702
225310,52.15492957746479,0.0,3703
225312,51.69444444444444,4.0,3722
225612,2.9748062015503876,0.0,1535
225624,6.634506242905789,0.0,5845
225625,6.176129779837775,0.0,5330
225628,2.360655737704918,0.0,144
225634,2.1580756013745703,0.0,628
225636,1.6470588235294117,0.0,28
225637,1.7301587301587302,81.0,109
225638,1.7792207792207793,48.0,137
225639,1.5546448087431695,147.0,569
225640,1.5546448087431695,135.0,569
225641,1.5546448087431695,4.0,569
225642,1.5546448087431695,4.0,569
225643,1.5546448087431695,4.0,569
225651,2.2142857142857144,0.0,155
225667,7.730337078651686,0.0,2752
225668,5.1629502572898796,0.0,3010
225671,1.0238095238095237,0.0,43
225672,2.1627906976744184,0.0,186
225674,6.7444444444444445,0.0,607
225677,6.2050691244239635,0.0,5386
225684,3.5833333333333335,0.0,129
225690,2.9981167608286254,1.0,1592
225692,1.0,0.0,2
225693,1.64,0.0,123
225695,2.7037037037037037,0.0,73
225698,8.658730158730158,0.0,3273
225806,7.555555555555555,2.0,68
225807,7.222222222222222,0.0,65
225810,3.0,1.0,24
225980,5.923076923076923,0.0,77
226062,2.878787878787879,0.0,855
226063,2.878787878787879,0.0,855
226092,1.0,0.0,7
226094,1.0,0.0,7
226096,1.0,0.0,6
226183,1.0,0.0,1
226184,1.0,0.0,1
226253,7.984357541899441,0.0,7146
226329,69.29629629629629,0.0,1871
226457,79.46666666666667,53.0,4768
226499,1.7962962962962963,3.0,194
226504,1.0,0.0,1
226512,1.0,0.0,821
226534,2.857843137254902,0.0,583
226536,2.1151515151515152,0.0,349
226537,7.352459016393443,0.0,1794
226540,4.005464480874317,0.0,733
226707,1.0,0.0,417
226730,1.0,0.0,417
226846,2.0,0.0,56
227066,199.66666666666666,0.0,1198
227073,6.630681818181818,0.0,5835
227187,1.5,0.0,3
227242,1.0,0.0,9
227243,1.0,0.0,9
227287,3.9468085106382977,5.0,371
227429,2.340153452685422,0.0,915
227440,1.7647058823529411,0.0,30
227441,1.0,0.0,3
227442,7.024971623155505,0.0,6189
227443,6.648863636363636,0.0,5851
227444,1.1818181818181819,0.0,52
227445,2.3381924198250728,0.0,802
227446,1.1,0.0,66
227447,2.0,0.0,2
227449,1.0,0.0,2
227451,1.0,0.0,1
227454,1.6796875,0.0,215
227455,1.8651685393258426,0.0,166
227456,2.0142045454545454,0.0,709
227457,6.101033295063146,0.0,5314
227460,1.0,0.0,2
227461,4.545454545454546,0.0,50
