itemid,mean_frequency,total_count
226557,5.545454545454546,61
226558,5.416666666666667,65
226559,53.80323893652031,621266
226560,9.029684843729568,69050
226561,13.50091407678245,14770
226563,45.73972602739726,3339
226564,11.984126984126984,1510
226565,12.203389830508474,1440
226567,3.5179282868525896,4415
226569,1.0,1
226570,2.5,5
226571,1.9122073578595318,2287
226573,4.4487804878048784,1824
226574,5.096774193548387,158
226575,6.454248366013072,5925
226576,2.9210526315789473,4773
226579,3.0677710843373496,4074
226580,4.599093997734994,4061
226582,10.170385395537526,5014
226583,3.5050847457627117,2068
226584,26.560747663551403,2842
226588,27.76145124716553,61214
226589,27.142857142857142,8170
226590,17.898203592814372,2989
226591,21.692307692307693,282
226592,25.267241379310345,2931
226593,14.472727272727273,1592
226595,10.333333333333334,93
226597,25.759493670886076,4070
226598,26.240875912408757,3595
226599,14.425162689804772,13300
226600,19.67248908296943,4505
226601,26.635135135135137,1971
226602,32.6,815
226603,11.126582278481013,879
226604,5.4772727272727275,723
226605,6.411764705882353,109
226606,147.0,5145
226607,65.66666666666667,197
226608,10.567567567567568,391
226609,3.0,3
226610,60.025,2401
226612,6.0927152317880795,920
226613,11.99025974025974,3693
226614,3.75,60
226617,11.214285714285714,157
226618,6.5,26
226619,8.8125,1269
226620,16.307692307692307,424
226621,3.0,9
226622,1.5,3
226623,2.2,11
226624,3.5,7
226625,1.4759615384615385,307
226626,1.1921072226358898,1601
226627,1.1109844165716458,2923
226628,1.0188679245283019,108
226629,1.0212765957446808,48
226630,1.0263157894736843,39
226631,1.0453074433656957,323
226632,1.0724637681159421,296
226633,1.2248394004282654,2860
227488,10.514124293785311,1861
227489,10.693641618497109,1850
227510,9.573678861788618,18841
227511,3.1514629948364887,1831
227701,9.2560553633218,2675
229413,26.866666666666667,403
