itemid,mean_frequency,total_count
221214,1.4464285714285714,162
221216,1.205128205128205,47
221217,1.1111111111111112,100
221223,1.4230769230769231,37
221255,1.0625,17
223253,1.096774193548387,34
224263,1.0825242718446602,223
224264,1.1323529411764706,154
224267,1.0980392156862746,56
224268,1.0,7
224269,1.0,14
224270,1.202020202020202,119
224272,1.0,9
224273,1.0,1
224274,1.2788461538461537,266
224275,1.611829944547135,872
224276,1.1343283582089552,76
224277,1.2465753424657535,455
224385,1.2340425531914894,58
224560,1.1016949152542372,65
224566,1.0,1
225202,1.0,10
225203,1.0,1
225204,1.1904761904761905,25
225205,1.0,2
225315,1.0,4
225399,1.0,5
225400,1.4583333333333333,35
225401,1.781512605042017,212
225402,1.6310344827586207,473
225406,1.0,2
225427,1.1666666666666667,7
225430,1.0625,17
225432,1.0656934306569343,146
225433,1.0,7
225434,1.0,1
225436,1.5,6
225437,1.0,1
225439,1.0476190476190477,22
225440,1.2,6
225441,1.7530864197530864,142
225442,1.0,1
225443,1.2,6
225444,1.0,9
225445,1.5,6
225447,1.0,4
225448,1.0,3
225451,1.2195121951219512,50
225454,1.225,98
225457,1.1818181818181819,13
225459,2.23109243697479,531
225461,1.0,1
225462,1.5,30
225463,1.0,1
225464,1.6,16
225465,2.0,4
225466,1.0,1
225467,1.5,3
225468,1.1,11
225469,1.1855670103092784,115
225470,1.1951219512195121,49
225474,1.0,1
225479,1.0,5
225752,1.176954732510288,286
225789,1.125,27
225792,1.105726872246696,251
225794,1.2121212121212122,40
225802,2.533333333333333,76
225805,8.333333333333334,25
225814,1.1111111111111112,20
225816,1.0,4
225817,1.0,5
225821,1.0,5
225966,1.0394736842105263,79
226124,1.0,2
226236,1.0,15
226475,1.0,2
226476,1.0,2
226477,1.0,2
227194,1.0786516853932584,192
227550,1.0,5
227551,4.0,4
227711,1.0,1
227712,1.1379310344827587,33
227713,1.0,1
227714,1.0,2
227719,1.0,4
228125,1.1,11
228126,1.0,1
228127,1.3333333333333333,4
228128,1.3692307692307693,89
228129,2.011764705882353,171
228130,1.0,1
228136,1.0,3
228286,1.0,2
229298,1.0,9
229351,1.1875,228
229366,1.0,2
229380,1.0,11
229468,1.0,1
229501,1.0,2
229516,1.0833333333333333,13
229519,1.0,1
229523,1.0,1
229524,1.0,3
229525,1.0,3
229526,1.0,22
229527,1.0,1
229528,1.0,1
229531,1.0,10
229532,1.0,2
229575,1.0,4
229577,1.0,3
229578,1.0,5
229579,1.0,4
229580,1.1538461538461537,30
229581,2.372340425531915,223
229582,1.0,1
229614,1.3846153846153846,18
229755,1.0,3
