itemid,mean_frequency,missing_count,total_count
220862,4.657407407407407,0.0,4527
220864,2.822635135135135,0.0,5013
220949,18.62701110355767,1.0,164402
220950,3.2186732186732185,0.0,1310
220970,2.7553956834532376,0.0,3064
221036,8.935483870967742,0.0,554
221207,2.3333333333333335,0.0,7
221261,1.0,0.0,5
221289,7.846715328467154,0.0,5375
221319,1.875,0.0,75
221342,12.0,0.0,12
221347,3.9375,0.0,882
221385,15.666666666666666,0.0,47
221429,14.492248062015504,0.0,3739
221468,6.599406528189911,0.0,2224
221555,9.934782608695652,0.0,1371
221653,9.218836565096954,0.0,3328
221662,9.158203125,0.0,4689
221668,6.5135922330097085,0.0,6709
221689,23.5,0.0,47
221712,16.20754716981132,0.0,859
221733,1.0,0.0,1
221744,8.353932584269662,0.0,1487
221749,15.949630916196266,0.0,36732
221794,8.890034364261169,0.0,5174
221833,14.870588235294118,0.0,1264
221906,27.65181413112667,0.0,86882
221986,8.67551622418879,0.0,2941
222021,2.9583333333333335,0.0,71
222037,2.6363636363636362,0.0,29
222042,14.848178137651821,0.0,7335
222051,13.886178861788618,0.0,1708
222056,10.509949097639982,0.0,22712
222062,2.0,0.0,8
222151,3.0,0.0,15
222168,13.82492581602374,0.0,60567
222315,7.539408866995074,0.0,6122
223258,13.985793212312549,0.0,35440
225147,10.311827956989248,0.0,959
225148,8.8,0.0,220
225150,15.077777777777778,0.0,6785
225151,2.375,0.0,133
225152,7.359643102264928,1.0,21446
225153,13.653846153846153,0.0,2840
225154,3.4833333333333334,0.0,209
225155,3.7094017094017095,0.0,868
225156,1.0,0.0,1
225157,1.2380952380952381,0.0,26
225158,18.26962858486131,0.0,233157
225159,4.775,0.0,2865
225161,5.113207547169812,0.0,542
225168,2.973264338076757,0.0,13790
225170,2.42798353909465,0.0,1770
225171,2.82183908045977,0.0,491
225173,1.0,0.0,5
225174,1.0,0.0,4
225795,3.0,0.0,6
225801,1.9230769230769231,0.0,25
225823,2.983924983255191,0.0,4455
225825,2.505586592178771,0.0,897
225827,2.857142857142857,0.0,440
225828,2.9508670520231215,0.0,8168
225830,1.3518518518518519,0.0,73
225910,3.426470588235294,0.0,1631
225914,2.7142857142857144,0.0,19
225915,1.0,0.0,1
225916,6.464285714285714,0.0,1267
225917,3.575221238938053,0.0,808
225920,2.5384615384615383,0.0,66
225928,5.3,0.0,53
225929,10.444444444444445,0.0,94
225930,14.74074074074074,0.0,398
225931,9.252252252252251,0.0,1027
225934,8.205882352941176,0.0,279
225935,5.648648648648648,0.0,209
225936,8.428571428571429,0.0,1357
225937,4.25,0.0,34
225941,1.8048780487804879,0.0,74
225942,9.155895411938825,0.0,18559
225943,16.092211609110947,0.0,87606
225944,14.052532833020638,0.0,22470
225945,3.2222222222222223,0.0,290
226016,5.5,0.0,11
226017,3.5,0.0,7
226019,6.0,0.0,12
226022,20.0,0.0,20
226027,1.0,0.0,1
226030,7.666666666666667,0.0,23
226031,8.0,0.0,48
226036,16.0,0.0,16
226038,53.0,0.0,53
226045,5.0,0.0,5
226046,7.0,0.0,14
226047,9.666666666666666,0.0,29
226050,6.0,0.0,6
226051,3.6666666666666665,0.0,11
226059,13.0,0.0,13
226089,3.536728948041976,0.0,13818
226877,10.25,0.0,41
226880,10.783783783783784,0.0,798
226882,2.0,0.0,2
227518,7.5,0.0,15
227520,1.0,0.0,2
227522,5.291330291330292,0.0,15075
227523,1.7976190476190477,0.0,8154
227524,1.125,0.0,9
227525,19.854460093896712,0.0,12687
227528,18.818181818181817,0.0,207
227529,22.205574912891986,0.0,12746
227530,4.694444444444445,0.0,169
227531,3.0,0.0,57
227532,1.75,0.0,28
227534,2.5,0.0,5
227536,32.52292020373515,0.0,19156
227689,2.0,0.0,16
227690,3.6,0.0,18
227692,4.928571428571429,0.0,69
227695,11.426229508196721,0.0,697
227973,11.333333333333334,0.0,34
227974,5.333333333333333,0.0,16
227975,13.340579710144928,0.0,1841
227976,1.0,0.0,1
227979,17.066666666666666,0.0,512
228131,2.0,0.0,2
228132,6.0,0.0,6
228133,2.0,0.0,2
228135,9.00952380952381,0.0,946
228140,10.619047619047619,0.0,223
228142,14.0,0.0,28
228315,3.841127098321343,0.0,6407
228316,4.178030303030303,0.0,1103
228339,4.3071253071253075,0.0,1753
228340,6.577851790174854,0.0,7900
228341,1.2727272727272727,0.0,14
228348,5.0,0.0,10
228351,12.3171974522293,0.0,9669
228355,1.5,0.0,3
228359,11.588235294117647,0.0,394
228361,1.0,0.0,1
228363,10.534883720930232,0.0,453
228364,7.0,0.0,14
228367,10.666666666666666,0.0,1280
228383,15.26086956521739,0.0,351
229009,11.06806282722513,0.0,2114
229010,7.844311377245509,0.0,1310
229011,8.088888888888889,0.0,1820
229012,16.796610169491526,0.0,991
229013,11.56078431372549,0.0,2948
229014,7.980392156862745,0.0,1221
229057,3.9444444444444446,0.0,71
229058,5.75,0.0,69
229062,1.8,0.0,9
229066,13.0,0.0,52
229233,10.62962962962963,0.0,287
229234,28.865671641791046,0.0,1934
229295,12.502057613168724,0.0,3038
229296,14.415384615384616,0.0,3748
229297,10.235294117647058,0.0,2262
229420,19.407263294422826,0.0,14963
229597,11.947368421052632,0.0,227
229618,15.285714285714286,0.0,107
229624,13.84920634920635,0.0,3490
229630,17.103397341211227,0.0,11579
